# Just a bunch of random viral reference genomes from NCBI GenBank
# url	taxonomy
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/732/825/GCA_024732825.1_ASM2473282v1/GCA_024732825.1_ASM2473282v1_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/389/905/GCA_028389905.1_ASM2838990v1/GCA_028389905.1_ASM2838990v1_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/989/855/GCA_025989855.1_ASM2598985v1/GCA_025989855.1_ASM2598985v1_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/673/375/GCA_028673375.1_ASM2867337v1/GCA_028673375.1_ASM2867337v1_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/744/115/GCA_001744115.1_ViralProj344208/GCA_001744115.1_ViralProj344208_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/745/695/GCA_001745695.1_ViralProj344115/GCA_001745695.1_ViralProj344115_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/029/045/GCA_001029045.1_ViralProj287042/GCA_001029045.1_ViralProj287042_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Raccoonpox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/530/305/GCA_023530305.1_ASM2353030v1/GCA_023530305.1_ASM2353030v1_genomic.fna.gz	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Raccoonpox_virus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/267/865/GCA_003267865.1_ASM326786v1/GCA_003267865.1_ASM326786v1_genomic.fna.gz	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/266/645/GCA_003266645.1_ASM326664v1/GCA_003266645.1_ASM326664v1_genomic.fna.gz	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/267/485/GCA_003267485.1_ASM326748v1/GCA_003267485.1_ASM326748v1_genomic.fna.gz	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus
https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/267/605/GCA_003267605.1_ASM326760v1/GCA_003267605.1_ASM326760v1_genomic.fna.gz	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus
